%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1626894336234326451,82540,1626894336234326451,imu,0.378292417608,0.602655587522,-0.405635916009,0.573725189661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09666666667,0.158888888889,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336241393169,82541,1626894336241393169,imu,0.384709881809,0.59870208324,-0.411077432014,0.569709985214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12888888889,0.151111111111,0.117777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.18,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336252071867,82542,1626894336252071867,imu,0.391174738277,0.594605133453,-0.416626425882,0.565552367745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16333333333,0.14,0.127777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.13,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336264754471,82543,1626894336264754471,imu,0.397705017381,0.590331941085,-0.422180111299,0.561340246294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19444444444,0.131111111111,0.137777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.41,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336273392023,82544,1626894336273392023,imu,0.404237583682,0.585878992264,-0.427797255629,0.557070274237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22222222222,0.117777777778,0.148888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.44,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336282368221,82545,1626894336282368221,imu,0.410821987171,0.581351868638,-0.43322158148,0.552787808321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21222222222,0.126666666667,0.164444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.32,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336291382388,82546,1626894336291382388,imu,0.417298603043,0.576783940143,-0.438599935859,0.548463543506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20333333333,0.122222222222,0.174444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336305382076,82547,1626894336305382076,imu,0.423772304239,0.572089558927,-0.443975189548,0.544074077486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21777777778,0.115555555556,0.168888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.25,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336313073169,82548,1626894336313073169,imu,0.430177225136,0.567323681561,-0.449342328527,0.539613627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21555555556,0.107777777778,0.163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.08,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336322945253,82549,1626894336322945253,imu,0.436394703507,0.562552445066,-0.454582902338,0.535209112594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19555555556,0.101111111111,0.162222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,0.08,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336332389315,82550,1626894336332389315,imu,0.442509606548,0.557745211674,-0.459843775963,0.530706348818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17555555556,0.0922222222222,0.146666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336341776451,82551,1626894336341776451,imu,0.448476993982,0.552905972848,-0.465017177075,0.526234164686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15555555556,0.0755555555556,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,0.03,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336352219471,82552,1626894336352219471,imu,0.454278876884,0.548027681787,-0.470147815214,0.521782899165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14444444444,0.0655555555556,0.134444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,-0.42,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336363040201,82553,1626894336363040201,imu,0.460015574633,0.543022232654,-0.475274151475,0.517326789252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14111111111,0.0455555555556,0.128888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,-0.13,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336373466398,82554,1626894336373466398,imu,0.465748937428,0.537890890519,-0.480397049731,0.512805998201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15444444444,0.0355555555556,0.135555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,-0.2,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336382274888,82555,1626894336382274888,imu,0.471365943517,0.532766194608,-0.48546480833,0.50823050779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15444444444,0.0244444444444,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,-0.35,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336391264263,82556,1626894336391264263,imu,0.476854938998,0.527512765616,-0.490526448832,0.503709690458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13666666667,0.0122222222222,0.134444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,-0.31,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336405472232,82557,1626894336405472232,imu,0.482182442421,0.522282931619,-0.495488236401,0.499211417286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10777777778,0.00666666666667,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,-0.35,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336413201659,82558,1626894336413201659,imu,0.487491072758,0.517032287134,-0.500308541806,0.494693269652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-0.00444444444444,0.128888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,-0.05,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336422999732,82559,1626894336422999732,imu,0.492551078787,0.511777050263,-0.505124253784,0.490231755243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07222222222,-0.0155555555556,0.125555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,-0.48,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336431571138,82560,1626894336431571138,imu,0.497562734633,0.506473941607,-0.509891938803,0.485721815776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05444444444,-0.0288888888889,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.4,-0.09,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336441250461,82561,1626894336441250461,imu,0.5023892554,0.501168530688,-0.51465753876,0.48120968164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04222222222,-0.0388888888889,0.107777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,-0.37,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336452139523,82562,1626894336452139523,imu,0.507094653491,0.495863861936,-0.519302035616,0.476759308909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01222222222,-0.0455555555556,0.0966666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.41,-0.44,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336462903013,82563,1626894336462903013,imu,0.511619127268,0.490622112262,-0.523887731966,0.472310761966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-0.0577777777778,0.0844444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.32,-0.35,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336472938117,82564,1626894336472938117,imu,0.515996335645,0.485478454426,-0.528325559657,0.467900154844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93222222222,-0.0522222222222,0.0811111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.37,-0.29,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336481432648,82565,1626894336481432648,imu,0.52019947021,0.480404790569,-0.532650566293,0.463559189985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89444444444,-0.0666666666667,0.0711111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.4,-0.31,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336491703638,82566,1626894336491703638,imu,0.5242297433,0.475340696335,-0.536925026407,0.459288487407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86777777778,-0.07,0.0622222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.39,-0.36,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336502889003,82567,1626894336502889003,imu,0.52814757489,0.470346147244,-0.541148318384,0.454964985928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83555555556,-0.0766666666667,0.0544444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.37,-0.28,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336513015825,82568,1626894336513015825,imu,0.531907917566,0.465320248252,-0.545335311927,0.450733215286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81222222222,-0.0922222222222,0.0411111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.27,-0.45,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336523002284,82569,1626894336523002284,imu,0.535532737358,0.460397018223,-0.549449020025,0.446480735557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-0.0977777777778,0.0344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.18,-0.17,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336531444888,82570,1626894336531444888,imu,0.539061004928,0.455443072778,-0.55352629684,0.442259515592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77111111111,-0.107777777778,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.18,-0.23,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336541127596,82571,1626894336541127596,imu,0.542410193307,0.450553847979,-0.557546654198,0.438102888214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74111111111,-0.113333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.38,-0.11,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336552859263,82572,1626894336552859263,imu,0.545532684839,0.445923226162,-0.561401838795,0.434021360695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66222222222,-0.113333333333,-0.00111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.4,-0.89,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336562993482,82573,1626894336562993482,imu,0.548523705281,0.441467893657,-0.565003220183,0.430115338947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58444444444,-0.107777777778,-0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.16,0.01,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336573674315,82574,1626894336573674315,imu,0.551326081844,0.437191268045,-0.568415786584,0.426388133262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50777777778,-0.102222222222,-0.00888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.85,-0.01,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336581338065,82575,1626894336581338065,imu,0.55394371399,0.433157617694,-0.571643546191,0.42278185399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43777777778,-0.0844444444444,-0.0111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.87,-0.68,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336593307336,82576,1626894336593307336,imu,0.556437469853,0.42930582022,-0.574686324025,0.419296415256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36666666667,-0.0822222222222,-0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.97,-0.14,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336602825253,82577,1626894336602825253,imu,0.558712530723,0.425656673504,-0.577572282961,0.416013175596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28777777778,-0.0777777777778,-0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.17,-0.59,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336613334680,82578,1626894336613334680,imu,0.56089834151,0.422230111705,-0.580245977447,0.41283094472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21444444444,-0.07,-0.0188888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.2,-0.44,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336622934992,82579,1626894336622934992,imu,0.562914635803,0.418996961378,-0.582750617223,0.40984189303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14777777778,-0.0633333333333,-0.0222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.89,-0.33,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336632389055,82580,1626894336632389055,imu,0.564778922123,0.415969777831,-0.585104371282,0.406997282256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07555555556,-0.06,-0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.88,-0.52,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336641193482,82581,1626894336641193482,imu,0.566473220342,0.413151301422,-0.587286426692,0.404362146834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0566666666667,-0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.84,-0.27,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
